Tweets;classe
@LancemCalister e ent�o os f�s reclamariam que ele n�o est� sendo pago por US $ para serem de olhos vendados #SarCasm;figurativo
"M�os tranquilas, meninos. M�os tranquilas. Enquanto voc� est� nisso, des�a mais cedo & amp; balance para baixo. #SARCASM https://t.co/49alsdetjg";figurativo
Eu amo o cheiro de patchouli pela manh�. #sarcasmo;figurativo
Acordei cedo para voltar para casa para que eu pudesse trabalhar a tempo. Meu pneu explodiu no caminho para l�. Agora tenho que chamar o trabalho. #ironia;figurativo
Falta um dia! Por favor, vote no meu #lion #art em http://t.co/palhud2jdf parece #ir�nico � luz da recente trag�dia! RIP #Cecilthelion;figurativo
O chefe da energia @bbcbreakfast � realmente chamado Con? #ironia;figurativo
Lol aquele momento estranho quando voc� acidentalmente esguicha seu sab�o de relevo ao estresse em seus olhos e come�a a chorar #ir�nico;figurativo
Na �ltima aula de nata��o de Cameron e � uma festa na piscina. 30 crian�as gritando e carros aleg�ricos gigantes espirrando por toda parte. Tanta divers�o. #sarcasmo;figurativo
Alguma garota absolutamente Ratchet est� usando um capuz que diz 'Ratchet' ... #ir�nico;figurativo
@Recserv Love totalmente que sua loja de smoothie se livrou do isopor, simultaneamente decepcionado por n�o ter lugar para reciclar ... #irony;figurativo
@Breathesport @simon_love1 @joeroot05 @englandcricket oh seu lote de cr�quete � uma risada #sarcaSm;figurativo
@SanthonyAndrews Voc� est� longe de #Saskatchewan ou est� sendo #Sarcastic #RainFallwarning #HappyFarmers;figurativo
O sul -batista se prop�e a provar que Deus � real, acaba provando que a teoria da evolu��o de Darwin � real. http://t.co/lzry8ekjzj #irony;figurativo
Afaste -se de mim dormindo ... preciso continuar estudando #dying #ironic;figurativo
Eu amo como compartilhar e conectar minha fam�lia � #sarcaSm;figurativo
@Hp sim! �timo produto! Se voc� quiser perder todos os seus dados em um ano e ser for�ado a pagar para restaur� -los #sarcasm #hpsucks #boycotthp;figurativo
Eu n�o sabia que tirar uma selfie est� sendo criativo xd #sarcastic;figurativo
@WhiskySandWhich @DigitalDaryn @ecosensenow @alexanderknight O com mais dinheiro no final vence! #sarcasmo;figurativo
N�o � #ir�nico que Esurance tenha que filmar uma �rvore sendo cortada e toc� -la ao contr�rio para ilustrar as �rvores de salvar?;figurativo
@Xboxsupport3 � claro que n�o. Quem quer ser honesto hoje em dia? #sarcasmo;figurativo
Ei ... eles queriam ador� -lo por ser um bombardeiro suicida #fail #irony http://t.co/hwiw5i7u3s;figurativo
Quando um homem (Walter Palmer) mata um animal (Cecil - le�o), n�s prendemos o sangue dele. Quando um animal (Yakub) mata os homens, exigimos miseric�rdia. #ironia;figurativo
"@thewadekeller eu odeio quando me tranco & amp; Em seguida, use deliberadamente insultos raciais repetidamente, porque n�o acho que qualquer um possa me ouvir #sarcaMas";figurativo
"Oh mar azul profundo,
 Voc� � terr�vel porra.
 Mas, no entanto, eu assisto.
 #ironia";figurativo
@Beethh__ Meu tweet foi uma resposta sarc�stica ao seu tweet sarc�stico. Sarcasmo por toda parte. #Sarcasmo;figurativo
Porta -voz da campanha de Trump: �Sr. Trump fala por Trump e ningu�m al�m de Trump fala por ele. � #irony #politics #funny #donaldtrump;figurativo
"Vi uma garota ter uma tatuagem de uma �ncora no pesco�o. Escrito acima ""ingest�o"". Eu n�o acho que ela sabe o que uma �ncora faz. #Irony?";figurativo
Eu rezei por algo ... na verdade, eu peguei o que orei, mas tinha um custo enorme para mim #irony;figurativo
Tentar reservar um feriado � t�o estressante lutando aqui ffs ?? #ijustwantTorelax ?? #irony;figurativo
Tenho que amar as reuni�es improvisadas ... #sarcasasm;figurativo
� engra�ado, mas eu gosto das minhas mulheres robustas, mas eu odeio o fato de que eu mesmo ficou robusto. LMFAO! #irony #bbw #chunky;figurativo
"@Jimmyconrad @matthewMinero
 Este Jimmy '??
 N�o � de admirar que vencemos!
 #sarcasmo
 @Villasarmy @MexicoworldCup @futMexSource";figurativo
@Calvinter @olly_medd @tigertully 'eles voc� twat.' #ironia;figurativo
Vamos ser honestos ... o Ir� � uma m� ideia. Vamos dar -lhes armas e depois agir completamente surpreso quando elas as usarem em n�s! #SARCASM #NODEAL;figurativo
"""Pena que Hitler & amp; Goering n�o tinha veto certo em rela��o ao julgamento de Nuremberg"": #SARCASM na desgra�a #UNC #MH17 de 2 dias. #? ukraine #putin";figurativo
Tenho certeza de que a dan�a de guerra Adam Goodes n�o era australiana, eu tamb�m sou um idiota #SARCASM #Booing;figurativo
"A coisa estranha � que � um DVD de .avi de ""Lie To Me"". (N�o, eu n�o consigo inventar essas coisas! ??) #ir�nico";figurativo
"Milhares de tweets em #yakubmemon, na �ltima terrorista, ficar�o pendurados ap�s 22 anos na pris�o & amp; Em seu anivers�rio, compre o que � #irony de #Democracatyring";figurativo
Boi Ke Chamche chorando sobre os produtores nos #irony;figurativo
De qualquer maneira, as pr�ticas de sa�de mental de @Fearloathingbtx s�o carcereiros - eles t�m os poderes de deter os inocentes. #ironia;figurativo
@Artmatters2me engra�ado, tirei um instant�neo e ia postar aqui ... s� para ver que resposta eu receberia lol #ironic;figurativo
"@nzherald ""n�s"" hein? Ent�o, o Sr. Peters est� se incluindo nesta declara��o. ""O Sr. Peters tem um cora��o suave .."" Eu n�o posso. Lol. Desculpe. #Ir�nico";figurativo
Aparentemente, o avi�o Bin Laden atingiu um Porsche, � o 911 novamente. #ironia;figurativo
"O judeu que odiava & amp; As pessoas esfaqueadas no Gay Parade voltar�o � pris�o & amp; Compreene -se totalmente ao seu ""lado gay"" #irony no seu melhor!";figurativo
"Ao se tornar palestrante:
 ""Bishop disse que o parlamento tinha o direito de ter dignidade retornada a ele"".
 #auspol #irony https://t.co/ketuzo6sug";figurativo
Todos voc�s, f�s esperando por ronda, n�o s�o azedos e sentem o powerrrrrrrrrrrrrrrz porque � um novo dia sim, � #sarcam #ufc190;figurativo
@Twitchyteam #irony - Gostaria de saber se eles o reconhecer�o em sua reuni�o.;figurativo
@Try2ActNormal meu sapato fez uma troca com os Orioles trazendo de volta Zach Britton para mim #sarcaSm;figurativo
Apenas no caso de! #irony #cautious #PLEEDONTSUE! http://t.co/55axi7d0l0;figurativo
@Verge Ahaha! Sim, � exatamente por isso! #Sarcasm #offpoint com artigos como este, n�o admira que voc� desativou os coment�rios. http://t.co/bbaxnhmr5h;figurativo
West Ham, nas eliminat�rias da Liga Europa por meio de jogo justo, tiveram 3 cartas vermelhas mais bilic enviadas para as arquibancadas em 5 jogos ?? #irony #europa;figurativo
Esqueci o quanto eu amo escrever com uma caneta e papel. A digita��o � superestimada. #ironia;figurativo
#Nrl Na verdade, tivemos um jogo de partida em algum lugar perto o suficiente para a hora ... isso � um feito de grandes propor��es #sarcasasm;figurativo
A legenda persa de uma dessas capturas de tela l�: o Hezbollah � a nossa honra. #irony https://t.co/qzrpen0cwz;figurativo
@Anomaly100 coisa boa n�o � sobre �dio #sarcasasm;figurativo
2/2 adivinhem que a refei��o de valor n�o � t�o valiosa! Al�m disso, sem palha. Talvez agora esteja agora inclu�do nas refei��es. #irony http://t.co/6vv6aniwun;figurativo
Acabei de receber not�cias do Twitter de que � #nationalGirlfriendday. Evidentemente, o Twitter ainda n�o informou meu namorado, o cara da m�dia social. #Ironia;figurativo
@PhillyDotcom faz todo o sentido. Tenho certeza de que n�o h� trabalhadores suficientes na FL para preencher esses empregos. #sarcasmo;figurativo
@djlydon � provavelmente primos com a aranha que encontrei rastejando pelo meu quarto hoje #ir�nico;figurativo
"tecnologia. mudou nossos relacionamentos rom�nticos; & amp; Photo-Advmts, incluindo textos da PIC de nossos corpos, � intrigante #irony https://t.co/fervwddaon";figurativo
A maioria das pessoas faz. #Irony https://t.co/tizlyvs5sp;figurativo
Parab�ns #BlueJays Voc� tem o melhor arremessador do beisebol David Price. 2 P�, voc� tamb�m tem o pior arremessador, Drew Hutchison. #ir�nico;figurativo
Pintando o quarto. Se houver duas coisas que eu amo, � pintar e mover #sarcasm @quaseajuzwiak� https://t.co/lcmgeovbw1;figurativo
Bem, eu me sinto tudo animado .... #sarcaMas;figurativo
"Pessoas boas n�o vandalizam
 #ironic #yourewelcome #MBTA #GreenLine: http://t.co/m8egcgei8p";figurativo
Ele est� t�o emocionado ?? lol #sarcaMas;figurativo
@Habibkhant Mullah Omer Apocalipse da morte feita por uma entidade, um spoiler que menos luta pela paz #irony;figurativo
Isso est� pegando vaga -lumes? Eles tamb�m t�m uma roupa de Jogos Vorazes por algo como US $ 150. #irony @cathere @pronounce_ing;figurativo
"@Cudlitz Bem, eu ficaria feliz em ficar para o #Funny & amp; O #SARCASM ... e a #Positivity :-) Voc� ainda � t�o legal como sempre!";figurativo
Bem, esta foi uma emocionante noite de s�bado. #sarcasmo;figurativo
Ir�nico como a senhora vestindo uma camiseta #aben�oada, n�o tem um cart�o de cr�dito com dinheiro #ir�nico;figurativo
Estou chocado, chocado, aquela arrog�ncia mais uma vez perdeu para Rusev. Quem. Seria. Ter. Pensamento. #smackDown #swaggervsrusev #wwe #sarcaM;figurativo
@Profootballtalk @wei agora � um choque. #SARCASM #FreeBrady #gopatsgo;figurativo
� quase po�tico que eu estou assistindo a formiga enquanto � atacado por mosquitos #ironic #angry;figurativo
"@TreniseFerreira ou talvez ele esteja falando sobre ""t�neis"". #sarcasmo";figurativo
"No meu anu�rio do ensino m�dio, listei as seguintes pessoas de estima��o em minha s�nior s�nior: barbas, hamb�rguer, & amp; sendo frio. #irony #ihatemowermont";figurativo
S�o 9 horas e estou tendo um dia maravilhoso #sarcasasm;figurativo
@fmanjoo @herringwsj lol pessoas brancas e seus animais amea�ados amirite? Os ca�adores lhes fornecem renda! #hakunamatata #sarcam;figurativo
"1. Uma crian�a usando uma camisa de Andrew Luck & amp; um chap�u de patriotas. #ironia";figurativo
Estou feliz que ningu�m possa ler mentes. #sarcasmo;figurativo
@Robyngehri @tbhjuststop haha ??por que voc� me etiqueta? LOL #IDONTDOTHIS #SARCASM ??;figurativo
Uau! O cora��o da ordem #SFGIANTS est� realmente lutando aqui para responder a essa corrida de 4 corridas do 2�. #Sarcasmo;figurativo
Parado do lado de fora do Banco da Inglaterra e 'Ladr�o de Banco' pelo Clash aparece via Shuffle. Oh A ironia. #irony #fuckthesystem;figurativo
@RoseWineGrl @Grubreport Bummer. Alguns pais s�o t�o ruins com esse tipo de coisa. Eu tive que implorar � minha irm� para tirar fotos de seus filhos. #ironia;figurativo
Uma vagabunda chamando outra pessoa de vagabunda #irony;figurativo
Um homem que pode dirigir com seguran�a enquanto beija uma garota bonita n�o est� dando ao beijo a aten��o que merece. Albert Einstein #irony;figurativo
"Parece que Meek Mill foi quem precisava do escritor fantasma lol ???? #ir�nico
 
 Drake & gt; & gt; & gt; & gt; & gt; manso";figurativo
Ansioso para falhar - aparentemente esse � o novo #SARCASM COLO;figurativo
@BeachnJays Voc� esqueceu o #SARCASM naquele tweet? Ou? haha;figurativo
"Ela se apaixonou por sua personalidade & amp; te deixou para a mesma coisa ... #ir�nico";figurativo
Bravo para o Manhattan @Menards por ser a �nica loja com mergulhos para os clientes usarem. #NoOneUsesthese #SARCASM;figurativo
"@Jljefflewis Se voc� � ""humilhado"" por que anunciar @livingspaces ""demitiu"" voc�? Tenho certeza que voc� continuar� respondendo ao meu tweet muito r�pido #sarcam";figurativo
#Nyc invadido por ilegalidade. Nosso candidato 4 prefeito em 2017? Paul Kersey. http://t.co/pp7of7uyrt #TongueIncheek #CentralPark #SARCASM;figurativo
@Lars9596 @mstrbass2000 @rwrabbit @paulrogers002 Estou chocado, chocado. Eu disse que estou chocado. #irony #satire #shocked;figurativo
@flybirdnation @danielz41505385 yup. Definitivamente uma captura. Claramente, ele est� controlando a bola at� o ch�o. #Sarcam #dallassucks;figurativo
Entre na Europa sob as regras do Fair Play em cada rodada agora que tivemos um jogador enviado! #ir�nico;figurativo
@ariyablok ele deveria ter tentado o trifecta #sarcam #tishabavwasonlylastweek;figurativo
Meio jogo no m�ximo ... pelo menos n�o comprometeu a integridade do jogo! #sarcasm #143mph #idiot @bigniftizzle https://t.co/zddzl7vjrz;figurativo
"No servidor privado-& gt; Hillary: ""Tem que ser seguro?"" Huma: ""n�o seguro"" #irony http://t.co/mfusec9bnh http://t.co/t7epabee0k";figurativo
@lawrence0521 @twcuddleston @andyburnhammp @corbyn4leader makeMesmile sendo selecionado2BypePleopleWoJoined #Labour 5Minsago de #Greens #IRONY;figurativo
Quando as pessoas twittaram certas coisas e voc� n�o pode deixar de sentir que fizeram exatamente a mesma coisa com voc�?! #ir�nico #hypocrites #boredOfit;figurativo
"�s vezes, quanto mais voc� resiste ao que � bom para voc�, mais d�i. Mas voc� sabe o que � bom para voc� ??
 #catch22 #irony #noyorole";figurativo
"US $ 1,99 S�bado 1 de agosto & amp; Sol apenas 2 de agosto! #etsy #sarcasm #sarcastic #saturday #love #smile #happy #summer http://t.co/xzl6ohd3q4";figurativo
Trabalhar sozinho � divertido ?? #sarcaMas;figurativo
Que �tima noite .... #sarcaMas;figurativo
U2: Traga de volta o #irony - http://t.co/fqmamrnxyq via @Joshuarothman | #Popculture #pop #kitsch;figurativo
Modi tocando p�s de caveira com mapa !!;figurativo
@UNCOLDSUPER92, mas n�o sou amargo nem nada. #sarcam lol;figurativo
@O servi�o ao cliente da DirecTV � fenomenal. #sarcasmo;figurativo
Como voc� americana um nome africano? #ir�nico;figurativo
@Ew @colintrevorrow planeta do estilo macacos. G�nio. #sarcasmo;figurativo
Cortou meu polegar aberto tentando abrir uma caixa de facas #irony;figurativo
"Outra maior conquista da RPDC ...
 
 #sarcasasm http://t.co/ebtygmbaps";figurativo
@itvnews Tom Hayes foi preso em uma van de propriedade de uma empresa que pagou 69m por marcar pessoas mortas. #irony http://t.co/w4rc4wtgwr;figurativo
No Cazaquist�o, praticamos o desenvolvimento orientado ao medo, onde o c�digo ruim (R) � gritado at� que se torne bom. #sarcasmo;figurativo
Eu sempre me pergunto o quanto @_pat_murphy_ e @MassiveRereport odeiam quando bati na garrafa e no Twitter ao mesmo tempo. Tanta #sarcam;figurativo
Espero que eles n�o atirem de volta. Isso os tornar� pessoas terr�veis. #SARCASM https://t.co/c19eaha8id;figurativo
O acidente de trem � uma not�cia t�o triste. Eles eram trens de bala por acaso? #ironia;figurativo
@Challjen15 ... voc� realmente n�o est� ajudando #sarcaMas;figurativo
Eu adoraria algu�m do SNP para fazer uma biografia n�o oficial de David Torrance. #ironia;figurativo
Quem n�o fez? ???? #irony https://t.co/wfqcd8ccbp;figurativo
@chrisdohm oh Deus, estou quase chorando de risos apenas de terceira m�o lembrando .. n�o fiz #irony, ent�o meu mundo perfeito ele pensou = elogio;figurativo
"""@ThuleCoupe: @cathymohlahlana"" e zuma nos conhecer� melhor "" - OMG ... quem �ramos gentis em merecer Julius Malema? #Sarcasm #MalEMatrial""";figurativo
@TheDailyShow, e os anti-vaxxers ainda n�o o aceitam porque o Ebola � uma doen�a infantil inofensiva. #sarcasmo;figurativo
"Os caras que pensam que os abdominais parecem ""masculinos"" em uma garota s�o tipicamente os que n�o t�m #irony #sorrynotsorry";figurativo
Bunos de sacocos s�o t�o �timos ... #ndians #sarcam Baseball est�pido;figurativo
Na Mal�sia, voc� pode dizer que essas s�o doa��es. #1Malaysiaboleh Agora todos podem receber doa��es! #sarcasasm https://t.co/hctlym4a6o;figurativo
